"LAD21NM","RGN21NM","No_Companies","GVA","Turnover","Employees"
"North Kesteven","East Midlands",44,60087952.42138881,246535586.9189641,533.266499582289
"South Holland","East Midlands",32,165758701.9869875,366917881.45395494,1063.433011732872
"South Kesteven","East Midlands",139,106555153.34729555,330380274.78465307,1391.5398650670911
"West Lindsey","East Midlands",54,49818460.412077144,116593730.16526611,590.8473389355743
"Breckland","East of England",94,53065838.79011125,192854817.54217613,623.6347111087649
"Broadland","East of England",53,39372238.5525714,53107307.43657817,371.4395280235988
"Great Yarmouth","East of England",66,324157580.24235404,1018303705.7374061,2194.909750337382
"King's Lynn and West Norfolk","East of England",100,33433469.638259776,138207739.83372656,475.66301677948536
"North Norfolk","East of England",68,149188280.9661147,344516915.2211362,939.4675096832992
"Norwich","East of England",68,25651743.69782485,218999863.84164587,364.49743945796575
"South Norfolk","East of England",121,155531871.55820644,563752433.1822428,1697.7939945400178
"Craven","Yorkshire and The Humber",24,4791364.414781666,60783292.78431372,96.74019607843137
"Hambleton","Yorkshire and The Humber",79,43481381.48610995,129045984.42634533,494.79684475416184
"Harrogate","Yorkshire and The Humber",282,61714665.60678078,168234467.15613872,596.376391024114
"Richmondshire","Yorkshire and The Humber",22,10005287.716187805,92251403.80192891,180.31878686433924
"Ryedale","Yorkshire and The Humber",44,13425774.657057805,45577823.07317073,273.1341463414634
"Scarborough","Yorkshire and The Humber",28,21785078.219609473,52876444.49637335,216.17989797545036
"Selby","Yorkshire and The Humber",93,545391342.1923801,9907510370.517298,2850.2073150028673
"Ashfield","East Midlands",22,5467368.458181076,38329744.950980395,106.51546489563567
"Bassetlaw","East Midlands",71,48464041.06856908,145568707.15937018,487.27181259600616
"Broxtowe","East Midlands",85,58731523.642886944,797414172.1700549,1067.26163003663
"Gedling","East Midlands",83,29757066.40247312,88801131.5116653,367.4103289067174
"Mansfield","East Midlands",29,7969560.496411366,21923016.29072682,134.2017543859649
"Newark and Sherwood","East Midlands",162,135336028.34287524,426486655.86365205,1627.704195244332
"Rushcliffe","East Midlands",35,67345070.82099514,275158634.3738739,678.4954954954954
"Cherwell","South East",126,151544031.1854435,764137101.8315386,1980.094512297738
"Oxford","South East",123,175050752.52599856,504763841.5555556,1935.0333333333333
"South Oxfordshire","South East",148,166762226.42380866,760527366.1507651,1789.6135977999786
"Vale of White Horse","South East",225,161144441.12408558,525549211.991686,1678.562780882905
"West Oxfordshire","South East",93,114839581.51324025,327712934.2314526,957.7237589202585
"Mendip","South West",149,98004826.25940879,217840386.26617667,1490.6860733083795
"Sedgemoor","South West",83,186986713.84271488,1240276890.868955,1409.5725257448319
"South Somerset","South West",92,186877397.9684725,640052227.0616897,1315.6489774404386
"Cannock Chase","West Midlands",96,125738703.12559576,247471528.10462442,1128.2138335197342
"East Staffordshire","West Midlands",34,20054967.864473846,115085084.68174963,422.8780165912519
"Lichfield","West Midlands",70,29604216.270688795,56263347.03840527,441.7684718738662
"Newcastle-under-Lyme","West Midlands",70,35627893.78706195,186250029.71674442,615.9292998824288
"South Staffordshire","West Midlands",54,67796613.78436692,170698129.75166112,800.0175446148506
"Stafford","West Midlands",61,66448676.671307944,453514351.3737673,964.2923477796267
"Staffordshire Moorlands","West Midlands",206,51324853.026531726,293406753.95059335,536.2912065738068
"Tamworth","West Midlands",20,2748388.7778908825,10329407.862745099,44.57843137254902
"Babergh","East of England",39,19248208.35728807,31683854.554225232,216.84639076869686
"Ipswich","East of England",53,66502797.73297072,546265375.8736049,882.1292451589491
"Mid Suffolk","East of England",85,59342563.08100512,792876048.1712967,904.1029697160653
"Elmbridge","South East",62,29476226.343309727,195103235.14338446,468.651795819957
"Epsom and Ewell","South East",38,28432814.52491242,112177272.56060606,638.2363636363636
"Guildford","South East",192,95447598.0219728,369607496.99938595,1313.8569232404373
"Mole Valley","South East",57,55817229.736783676,172935849.2611079,995.9126596599062
"Reigate and Banstead","South East",89,180511457.96229187,597251766.4130435,1815.4311594202898
"Runnymede","South East",39,62403001.19822286,532940087.3888889,533.9920634920635
"Spelthorne","South East",36,10196849.626855284,38208814.229905434,174.12647754137114
"Surrey Heath","South East",40,40775882.58729794,224236724.48358396,510.4668337510443
"Tandridge","South East",83,85429754.66018769,182280038.51804623,702.2243054961352
"Waverley","South East",101,77490046.21371944,184432746.45212767,1341.004255319149
"Woking","South East",43,26102871.71669002,120449451.90539669,373.9271166760811
"North Warwickshire","West Midlands",63,126131274.27763323,531361542.02240896,1774.5671802054155
"Nuneaton and Bedworth","West Midlands",29,45887729.836341895,278805862.5368288,481.7896951079764
"Rugby","West Midlands",94,141723033.17834258,618354815.4977106,2374.618956043956
"Stratford-on-Avon","West Midlands",197,213753254.41291946,760333957.4926499,1843.0988100115067
"Warwick","West Midlands",159,143286712.0808322,1940663321.1144345,1939.932643105089
"Adur","South East",137,384020424.9562108,2194777096.430451,11599.907366546497
"Arun","South East",110,111012560.30932222,221160718.34429032,958.5405817714824
"Chichester","South East",69,13294275.400469286,23724255.10157563,181.83960084033615
"Crawley","South East",93,307790448.2825505,1682596741.4439087,1839.1951375969647
"Horsham","South East",86,82716633.83961871,103973771.69844048,964.4934012066365
"Mid Sussex","South East",77,32793305.19430849,67621435.03772344,507.0931693462982
"Worthing","South East",85,164529607.67040136,1359421752.6859982,1212.3824320416425
"Bromsgrove","West Midlands",53,43476929.4292961,90936333.14869939,524.0708411549119
"Malvern Hills","West Midlands",54,14495653.671890363,28895506.92878788,244.09242424242424
"Redditch","West Midlands",45,29015774.734513532,57604973.53368716,321.27048012187333
"Worcester","West Midlands",53,64569143.38976303,413186235.92976826,1727.015953654189
"Wychavon","West Midlands",83,29713671.975531362,171836874.9509804,406.6417112299465
"Wyre Forest","West Midlands",30,18199408.126923334,75493150.16666667,329
"St Albans","East of England",114,84574698.51231027,504773550.9707607,1351.184465420347
"Welwyn Hatfield","East of England",38,14976438.347170513,74861779.6474359,195.22115384615384
"East Hertfordshire","East of England",136,39485982.916458465,200065855.3738739,502.9954954954955
"Stevenage","East of England",29,194099129.17950827,194297910.76691732,879.6779448621554
"East Suffolk","East of England",88,312928461.8444852,648845348.0611074,1741.2570055392637
"West Suffolk","East of England",152,414905595.538962,665583494.3101674,2638.498836970646
"Somerset West and Taunton","South West",176,352558301.2986869,1808482009.3796527,3383.288140539394
"Bolton","North West",96,34648460.38825226,88274519.32424888,551.7949224923683
"Bury","North West",85,31228489.615864385,124307867.77126305,440.7354997943233
"Manchester","North West",387,907366660.1136366,5078575982.375407,6752.518108665209
"Oldham","North West",67,62236694.41235385,270443443.01496756,846.3794671345687
"Rochdale","North West",56,26791616.26534043,170511108.12517428,334.9176961250132
"Salford","North West",139,128919539.6730119,556613220.3992088,1626.4123526664198
"Stockport","North West",127,43536056.08770934,376774203.69601274,695.2965996081758
"Tameside","North West",90,40465713.26826409,155361217.2157555,423.7306628580286
"Trafford","North West",381,114885191.58451495,696118048.802211,1754.3262959999813
"Wigan","North West",151,1075945818.8757105,1723519410.2133334,8173.975976137997
"Knowsley","North West",66,395339429.7261642,1400494682.7849452,3895.282317536265
"Liverpool","North West",354,173823997.0499557,564936588.1182113,2203.317466131782
"St. Helens","North West",69,43854814.39932525,168308029.87879845,514.5864214612211
"Sefton","North West",62,62113603.19354591,168588836.0899612,685.987214779081
"Wirral","North West",167,118222513.53844601,325876775.1335634,1210.5637534116697
"Barnsley","Yorkshire and The Humber",168,111375061.29791626,599629890.8495309,1284.9522109186796
"Doncaster","Yorkshire and The Humber",217,190086801.32970265,788105943.2506076,2446.249133098166
"Rotherham","Yorkshire and The Humber",73,61208960.06301838,304885770.7656832,759.9272016796635
"Sheffield","Yorkshire and The Humber",197,268388811.2124005,631356326.4136934,3436.495223999519
"Newcastle upon Tyne","North East",243,576644425.762524,1868985719.855193,4484.185043218139
"North Tyneside","North East",104,360114587.43186635,1363069188.468209,3286.1203197342925
"South Tyneside","North East",41,79042582.66318634,245157541.76425743,726.1519812842984
"Sunderland","North East",171,377351883.8229839,2299023206.909343,4159.7530900557995
"Birmingham","West Midlands",369,183322518.88695455,1899604549.2080114,2916.2381282177257
"Coventry","West Midlands",104,184350488.24204165,1035786148.7606751,2219.1230091717707
"Dudley","West Midlands",182,126710631.0329464,559230379.7638673,1958.277020859616
"Sandwell","West Midlands",122,94078633.33521357,416320593.4528389,1237.58207820838
"Solihull","West Midlands",93,135181302.8754947,859253817.0921717,979.5787878787879
"Walsall","West Midlands",119,70488346.66519997,309303312.17278236,1068.3630056922514
"Wolverhampton","West Midlands",60,31174476.849486932,575613568.9522336,534.375534424296
"Bradford","Yorkshire and The Humber",158,96090429.8953603,586647621.1800569,1624.2752255226715
"Calderdale","Yorkshire and The Humber",89,61343853.62518716,164718587.5105049,913.4454711294824
"Kirklees","Yorkshire and The Humber",131,58678381.3757017,112030640.95756924,710.4814504070526
"Leeds","Yorkshire and The Humber",664,739160598.2854464,9274586260.098068,14289.406359053108
"Wakefield","Yorkshire and The Humber",118,136199999.27622306,855838488.3990822,2727.890485781122
"Gateshead","North East",250,324887721.80512184,616827878.7692542,3310.4972835792573
"City of London","London",1553,2381700223.6251206,40858795503.11785,45670.94216104115
"Barking and Dagenham","London",87,60616968.05134234,474759099.53953916,877.3604332227726
"Barnet","London",222,44515618.04419094,164350444.79758108,538.160917445128
"Bexley","London",109,57322471.31190867,294979278.1582381,788.3600605562235
"Brent","London",114,568499592.8433554,578227675.3421078,3495.1709796730847
"Bromley","London",102,93597221.00655447,551850225.3992685,1186.8701152119813
"Camden","London",817,873650711.8898118,7378454113.038696,17772.418757291063
"Croydon","London",121,128903338.72099237,1567579119.9011674,3528.331833679139
"Ealing","London",248,59062233.968199745,369788583.3447921,906.4718741358498
"Enfield","London",149,62854205.400440395,352327754.38376737,844.4292986118837
"Greenwich","London",147,158888221.25394878,847127182.7409215,1405.5306169274031
"Hackney","London",353,53409696.68369271,247011514.70306778,758.7482142857143
"Hammersmith and Fulham","London",167,85505077.43160248,1849846719.6646678,973.6497651822516
"Haringey","London",69,11010983.52750444,27294167.564102564,199.88782051282053
"Harrow","London",92,13018016.401909562,48200182.95705267,177.1934704184704
"Havering","London",71,33395133.01826185,111473590.48300683,395.42196006524136
"Hillingdon","London",111,125539068.01397188,190309261.6567025,1148.4571961214099
"Hounslow","London",83,360322110.82921124,1827788428.687407,2561.3849088838733
"Islington","London",703,662114547.5427517,2963945781.1667166,14216.392163837294
"Kensington and Chelsea","London",184,99483467.83531672,377669970.9640324,825.6661600810537
"Kingston upon Thames","London",59,16680113.366626412,1145916613.0999973,285.1179144670186
"Lambeth","London",255,96890376.02023341,2016325407.859599,1149.6847449651798
"Lewisham","London",64,12142082.17738484,110156369.70809376,213.69918669222074
"Merton","London",88,59827358.90365684,182059219.1917809,920.3335869182937
"Newham","London",96,41442724.84317474,210437497.94885007,665.2324266548725
"Redbridge","London",86,12465166.882753905,28779185.116123643,229.58984962406015
"Richmond upon Thames","London",98,11200365.311091667,20934208.194444444,195.27777777777777
"Southwark","London",293,557703717.3899835,4341445486.035226,9709.459557263364
"Sutton","London",65,87807438.2964892,333577231.1197536,2394.397946741963
"Tower Hamlets","London",382,454715980.38369346,3658508195.431723,10831.711429699082
"Waltham Forest","London",58,11644051.08691119,66186357.047619045,224.5857142857143
"Wandsworth","London",132,48927634.98826992,265939634.26634413,716.0002906271357
"Westminster","London",1923,2283822883.0856,28318553050.59126,22984.419877528268
"Antrim and Newtownabbey",NA,59,97555902.59148327,746902818.3002506,792.9779448621554
"Armagh City, Banbridge and Craigavon",NA,69,51980519.378788024,200919621.4293715,545.0777006619112
"Belfast",NA,294,665720927.3752168,2645545168.3447194,6632.805515858689
"Causeway Coast and Glens",NA,54,33005107.440243468,128946135.35531135,395.5330891330891
"Derry City and Strabane",NA,48,224094138.74017572,368129876.49127626,1017.718970503181
"Fermanagh and Omagh",NA,30,20138755.16243404,72744239.574609593,275.94397050318105
"Lisburn and Castlereagh",NA,104,57493481.27443557,186597618.092082,572.445972969314
"Mid and East Antrim",NA,146,98924446.53203654,577920245.8947395,1058.1310917153023
"Mid Ulster",NA,105,73984694.93719824,342049703.3534919,700.6757204148508
"Newry, Mourne and Down",NA,97,57106735.316845015,174308513.50874865,946.0015285248695
"Ards and North Down",NA,35,13454587.54346601,72067384.66551869,165.33412201833255
"Clackmannanshire",NA,30,8386301.32088743,35797522.81377224,127.33339446176416
"Dumfries and Galloway",NA,80,43630014.19530417,159578710.08343074,745.5562410767934
"East Ayrshire",NA,102,40333212.492274664,141190045.11325994,502.278345567476
"East Lothian",NA,38,17906540.642336667,94661751.26964433,341.73118279569894
"East Renfrewshire",NA,20,7213678.498183333,26992266.333333332,172
"Na h-Eileanan Siar",NA,23,4763304.40921,2958938,48
"Falkirk",NA,79,26962035.24410718,393086736.18294334,550.6708645252404
"Highland",NA,220,84761548.41581987,715559569.2136847,1516.8239860403696
"Inverclyde",NA,57,13207187.129575526,53246276.21052632,84.55263157894737
"Midlothian",NA,55,16304198.391583575,42761467.03888889,316.78360215053766
"Moray",NA,43,27221416.29480173,465789996.2798957,575.6486803519061
"North Ayrshire",NA,82,176998215.47866917,841945927.8545554,1377.6379205802768
"Orkney Islands",NA,31,11998230.336323334,10231476.333333334,173.33333333333334
"Scottish Borders",NA,42,6337065.219262805,12050401.57317073,118.38414634146342
"Shetland Islands",NA,13,14917132.81756441,414350685.90259326,435.14342188488297
"South Ayrshire",NA,53,12951246.443289138,47396223.156504065,211.25081300813008
"South Lanarkshire",NA,315,119209416.98354508,734782917.0159535,1619.7561582013673
"Stirling",NA,64,19102095.51021941,627656480.4025933,551.9767552182163
"Aberdeen City",NA,353,1247189328.2402077,6740688496.098516,35542.875933574214
"Aberdeenshire",NA,113,79354050.93975732,789501856.4655569,1763.133069354716
"Argyll and Bute",NA,43,18245520.448464885,422823193.14208907,508.5937019969278
"City of Edinburgh",NA,913,324117713.85811454,6459404891.545749,4435.649979807923
"Renfrewshire",NA,84,45946203.65479529,303481798.9868076,625.7020820185782
"West Dunbartonshire",NA,38,37765373.05491961,84502371.33358397,287.8279448621554
"West Lothian",NA,84,27572139.327557676,55439904.30675469,419.97426478272786
"Angus",NA,44,27904132.64641024,491135462.6114661,781.522670250896
"Dundee City",NA,61,35339933.88162902,527287484.8789926,751.0869264797034
"East Dunbartonshire",NA,18,5419871.803685512,11444407.397435896,87.80448717948718
"Fife",NA,151,101556078.76601774,307297076.9890325,1104.681967625861
"Perth and Kinross",NA,215,806245587.6535085,6670997484.891225,5099.435620677082
"Glasgow City",NA,656,433230031.49485314,17296970734.265167,5700.409367996501
"North Lanarkshire",NA,388,150608505.24383637,1220158235.1901839,1970.683111486382
"Isle of Anglesey",NA,78,82183951.3164022,170471938.1457943,647.1948046048697
"Gwynedd",NA,35,51926385.16232035,734103682.4171993,494.2709556106256
"Conwy",NA,190,12279636.220348733,42486276.24734849,144.79361403407893
"Denbighshire",NA,217,14068069.175220102,56631600.54179293,168.2350118835413
"Flintshire",NA,83,65189636.785636716,174540792.9333516,940.306437447726
"Wrexham",NA,104,154949182.68019933,303245522.1295181,1437.2129672773895
"Ceredigion",NA,31,11724010.005150512,32488267.515082955,211.46134992458522
"Pembrokeshire",NA,77,21810062.08516487,64932013.52457347,279.8514514896868
"Carmarthenshire",NA,89,117343552.33985049,1076274519.1401901,3019.538621345138
"Swansea",NA,78,33897906.359075986,109880199.10010457,620.3297014105232
"Neath Port Talbot",NA,43,29346613.756962143,72450770.60238095,290.89761904761906
"Bridgend",NA,81,71352452.00497542,279962164.16746783,1141.4344191440016
"Vale of Glamorgan",NA,40,25417254.12840756,430717589.1519608,502.76045751633984
"Cardiff",NA,401,420346331.8092031,1940144178.8533003,6215.061750004411
