LAD21NM,No_Companies,GVA,Turnover,Employees,InnovateFunding,DealroomFunding
Bury, 38 ," 10,643,024 "," 17,947,755 ", 174 ," 12,815 ", -   
Caerphilly, 30 ," 14,956,357 "," 58,776,119 ", 267 ," 28,559 ", -   
Calderdale, 58 ," 65,398,894 "," 255,524,189 ", 846 ," 125,222 ", -   
Cambridge, 74 ," 31,161,771 "," 62,240,336 ", 491 ," 13,468,345 "," 48,449,999 "
Camden, 534 ," 1,469,957,686 "," 22,211,388,965 "," 31,368 "," 13,791,677 "," 189,240,001 "
Cannock Chase, 26 ," 6,404,362 "," 24,963,540 ", 117 , -   , -   
Canterbury, 37 ," 17,332,458 "," 46,647,036 ", 274 , -   ," 53,000,000 "
Cardiff, 180 ," 189,744,094 "," 1,536,812,492 "," 2,986 "," 4,308,365 "," 53,999,999 "
Carmarthenshire, 44 ," 21,660,826 "," 41,986,675 ", 317 , -   , -   
Castle Point, 22 ," 6,356,688 "," 8,391,846 ", 70 , -   , -   
Causeway Coast and Glens, 24 ," 70,980,599 "," 145,672,586 ", 645 , -   ," 10,000,000 "
Central Bedfordshire, 70 ," 49,389,459 "," 197,325,946 ", 798 ," 8,164,887 "," 19,680,000 "
Ceredigion, 18 ," 7,899,098 "," 18,495,006 ", 130 , -   , -   
Charnwood, 36 ," 6,041,849 "," 9,061,187 ", 102 ," 5,837,807 "," 3,230,000 "
Chelmsford, 59 ," 103,509,831 "," 690,537,515 "," 1,263 "," 5,000 "," 1,420,000 "
Cheltenham, 89 ," 105,007,497 "," 132,052,221 "," 2,172 "," 1,028,735 "," 2,965,569,893 "
Cherwell, 58 ," 93,026,395 "," 246,387,531 ", 872 ," 6,875,115 "," 141,769,995 "
Cheshire East, 182 ," 144,813,053 "," 509,503,590 "," 2,551 "," 4,338,910 "," 41,209,999 "
Cheshire West and Chester, 109 ," 564,659,110 "," 2,734,069,727 "," 13,852 "," 5,598,904 "," 140,000 "
Chesterfield, 22 ," 8,293,661 "," 15,634,108 ", 139 ," 157,901 ", -   
Chichester, 37 ," 7,939,604 "," 10,862,332 ", 110 ," 130,873 ", -   
Chorley, 38 ," 21,694,432 "," 40,789,389 ", 363 ," 5,000 ", -   
City of Edinburgh, 389 ," 255,087,040 "," 10,990,459,243 "," 3,511 "," 11,331,194 "," 136,579,999 "
City of London, 995 ," 1,640,234,015 "," 17,158,209,442 "," 19,867 "," 22,417,994 "," 1,057,129,980 "
Clackmannanshire, 19 ," 5,886,769 "," 22,938,441 ", 60 , -   , -   
Colchester, 62 ," 63,609,080 "," 95,947,752 ", 904 ," 672,820 "," 3,200,000 "
Conwy, 15 ," 6,459,526 "," 11,729,367 ", 98 ," 49,770 ", -   
Cornwall, 181 ," 119,428,919 "," 180,580,224 "," 1,678 "," 2,005,434 "," 71,369,997 "
Cotswold, 38 ," 36,468,458 "," 100,188,785 ", 662 ," 137,495 ", -   
County Durham, 153 ," 114,553,475 "," 536,225,644 "," 1,769 "," 624,454 "," 3,160,000 "
Coventry, 64 ," 222,303,134 "," 1,208,103,918 "," 3,614 "," 279,118 ", -   
Crawley, 24 ," 9,559,083 "," 13,416,863 ", 125 ," 3,766,253 "," 219,689,999 "
Croydon, 79 ," 355,818,064 "," 1,001,801,831 "," 7,904 "," 1,348,798 "," 2,720,000 "
Dacorum, 59 ," 21,060,287 "," 146,334,854 ", 340 , -   , -   
Darlington, 12 ," 18,780,519 "," 227,882,391 ", 337 , -   , -   
Dartford, 35 ," 27,207,403 "," 63,500,226 ", 324 , -   , -   
Denbighshire, 28 ," 4,618,156 "," 9,623,612 ", 72 , -   , -   
Derby, 36 ," 18,264,534 "," 68,217,029 ", 266 , -   ," 7,430,000 "
Derbyshire Dales, 28 ," 16,475,782 "," 33,067,376 ", 209 ," 256,959 "," 140,000 "
Derry City and Strabane, 27 ," 11,833,900 "," 57,774,227 ", 104 , -   , -   
Doncaster, 135 ," 347,963,025 "," 2,050,961,774 "," 6,416 "," 470,581 "," 30,000,000 "
Dorset, 141 ," 56,743,276 "," 104,729,951 ", 676 ," 10,287 ", -   
Dover, 26 ," 14,194,972 "," 17,894,401 ", 169 , -   , -   
Dudley, 50 ," 14,880,380 "," 42,735,886 ", 238 ," 1,632,042 "," 3,110,000 "
Dumfries and Galloway, 30 ," 36,902,798 "," 95,937,130 ", 579 ," 2,757,171 "," 1,940,000 "
Dundee City, 20 ," 5,547,047 "," 6,203,756 ", 81 ," 81,720 ", -   
Ealing, 49 ," 24,861,802 "," 38,707,846 ", 471 ," 322,394 "," 3,090,000 "
East Ayrshire, 32 ," 15,595,224 "," 23,461,238 ", 281 , -   , -   
East Cambridgeshire, 16 ," 5,919,421 "," 12,176,306 ", 87 ," 5,000 ", -   
East Devon, 58 ," 78,812,295 "," 259,668,594 ", 779 ," 690,858 "," 280,000 "
East Dunbartonshire, 10 ," 1,951,905 "," 1,359,564 ", 25 ," 1,930,824 "," 1,870,000 "
East Hampshire, 26 ," 1,971,093 "," 2,631,304 ", 28 ," 47,521 ", -   
East Hertfordshire, 69 ," 26,058,794 "," 102,484,028 ", 370 ," 289,233 ", -   
East Lindsey, 25 ," 9,587,977 "," 34,372,645 ", 180 , -   , -   
East Lothian, 16 ," 11,504,992 "," 26,220,785 ", 147 ," 2,782,935 "," 28,190,001 "
East Renfrewshire, 13 ," 7,739,990 "," 28,446,614 ", 190 ," 250,401 ", -   
East Riding of Yorkshire, 146 ," 886,512,759 "," 7,507,222,630 "," 14,566 "," 2,633,235 "," 25,590,000 "
East Staffordshire, 20 ," 30,846,578 "," 239,066,114 ", 661 ," 599,967 ", -   
East Suffolk, 40 ," 11,921,392 "," 21,174,823 ", 169 ," 345,452 "," 1,320,000 "
Eastbourne, 24 ," 4,015,225 "," 20,375,113 ", 76 ," 98,004 "," 270,000 "
Eastleigh, 29 ," 37,553,870 "," 148,279,607 ", 527 ," 445,622 ", -   
Elmbridge, 46 ," 171,862,131 "," 826,463,155 "," 1,629 "," 365,157 "," 4,400,000 "
Enfield, 92 ," 75,839,047 "," 243,978,928 ", 933 , -   ," 9,980,000 "
Epping Forest, 40 ," 15,950,613 "," 32,451,065 ", 235 , -   , -   
Epsom and Ewell, 22 ," 320,260,199 "," 1,247,069,595 "," 7,914 "," 8,719,290 ", -   
Erewash, 32 ," 37,427,102 "," 476,375,967 ", 800 ," 22,223 ", -   
Exeter, 79 ," 94,930,643 "," 292,076,982 "," 1,406 "," 12,267,240 "," 18,320,000 "
Falkirk, 22 ," 3,810,839 "," 445,897,802 ", 50 , -   , -   
Fareham, 46 ," 100,196,287 "," 325,127,509 "," 1,023 "," 6,429,854 "," 5,510,000 "
Fenland, 42 ," 14,645,868 "," 67,349,041 ", 259 ," 287,463 "," 290,000 "
Fermanagh and Omagh, 23 ," 10,261,583 "," 18,619,087 ", 143 , -   , -   
Fife, 47 ," 14,013,664 "," 90,229,438 ", 423 ," 106,302 ", -   
Flintshire, 35 ," 13,840,177 "," 25,943,859 ", 167 ," 863,635 "," 4,110,000 "
Folkestone and Hythe, 7 ," 4,381,434 "," 5,856,228 ", 56 , -   , -   
Forest of Dean, 25 ," 6,940,623 "," 11,770,129 ", 133 , -   ," 8,690,000 "
Fylde, 69 ," 55,276,979 "," 153,688,040 "," 1,256 ", -   , -   
Gateshead, 77 ," 194,603,860 "," 429,774,106 "," 2,661 "," 14,263,136 "," 397,729,987 "
Gedling, 25 ," 21,290,832 "," 61,164,384 ", 375 ," 56,907 ", -   
Glasgow City, 243 ," 297,644,520 "," 1,113,674,662 "," 4,925 "," 21,215,662 "," 173,779,998 "
Gloucester, 18 ," 8,672,262 "," 15,001,217 ", 119 , -   , -   
Gosport, 6 ," 434,448 "," 477,611 ", 9 ," 192,678 ", -   
Gravesham, 19 ," 1,159,462 "," 2,187,637 ", 14 , -   , -   
Great Yarmouth, 40 ," 532,580,825 "," 1,315,097,251 "," 3,070 "," 10,000 ", -   
Greenwich, 43 ," 12,157,917 "," 732,701,129 ", 126 ," 440,343 ", -   
Guildford, 71 ," 91,119,185 "," 174,806,888 ", 963 ," 208,230 "," 27,210,001 "
Gwynedd, 18 ," 50,570,901 "," 793,158,476 ", 458 ," 119,904 "," 50,000 "
Hackney, 236 ," 62,830,186 "," 316,588,763 ", 973 ," 10,054,676 "," 211,359,995 "
Halton, 27 ," 42,877,837 "," 104,438,344 ", 475 ," 497,339 "," 260,000 "
Hammersmith and Fulham, 119 ," 73,756,452 "," 4,554,765,284 ", 867 ," 4,153,905 "," 43,450,001 "
Harborough, 43 ," 14,889,989 "," 29,557,528 ", 217 ," 408,313 ", -   
Haringey, 46 ," 13,036,892 "," 49,487,199 ", 244 ," 152,004 "," 130,000 "
Harlow, 21 ," 11,120,897 "," 26,257,734 ", 176 ," 69,681 ", -   
Harrow, 72 ," 9,442,650 "," 14,212,875 ", 217 ," 136,022 "," 3,430,000 "
Hart, 17 ," 92,043,605 "," 172,758,408 ", 942 ," 252,609 ", -   
Hartlepool, 11 ," 3,844,526 "," 3,018,469 ", 41 , -   , -   
Hastings, 15 ," 9,613,840 "," 9,326,400 ", 152 , -   , -   
Havant, 31 ," 23,066,427 "," 54,680,439 ", 306 ," 49,089 ", -   
Havering, 46 ," 18,464,874 "," 33,195,158 ", 213 , -   , -   
"Herefordshire, County of", 64 ," 22,723,121 "," 54,865,863 ", 353 ," 114,272 ", -   
Hertsmere, 42 ," 15,614,108 "," 20,810,227 ", 217 , -   ," 2,000,000 "
High Peak, 24 ," 4,687,979 "," 5,587,247 ", 80 , -   , -   
Highland, 92 ," 35,297,502 "," 419,472,948 ", 792 ," 1,969,965 "," 160,000 "
Hillingdon, 57 ," 12,131,690 "," 13,170,122 ", 152 ," 883,663 "," 1,180,000 "
Hinckley and Bosworth, 14 ," 3,140,984 "," 26,437,160 ", 40 ," 6,943 ", -   
Horsham, 48 ," 122,175,340 "," 101,253,706 "," 1,348 "," 10,109,620 "," 216,279,999 "
Hounslow, 59 ," 1,145,093,609 "," 1,809,762,122 "," 7,219 "," 206,469 ", -   
Huntingdonshire, 84 ," 1,051,440,922 "," 1,936,834,037 "," 6,231 "," 5,103,997 "," 4,390,000 "
Hyndburn, 14 ," 4,029,503 "," 5,960,173 ", 68 , -   , -   
Inverclyde, 25 ," 7,430,612 "," 16,332,360 ", 38 , -   , -   
Ipswich, 25 ," 12,099,479 "," 298,499,718 ", 250 , -   , -   
Isle of Anglesey, 10 ," 2,702,023 "," 6,516,123 ", 38 , -   ," 55,290,001 "
Isle of Wight, 25 ," 67,873,155 "," 111,123,595 ", 889 ," 733,130 ", -   
Isles of Scilly, 1 , -   , 350 , 1 , -   , -   
Islington, 462 ," 2,666,702,564 "," 6,691,675,479 "," 36,530 "," 13,614,428 "," 83,500,001 "
Kensington and Chelsea, 88 ," 74,831,926 "," 248,451,944 ", 518 ," 257,389 "," 211,610,000 "
King's Lynn and West Norfolk, 42 ," 22,081,870 "," 75,916,905 ", 345 ," 5,000 ", -   
"Kingston upon Hull, City of", 46 ," 269,274,288 "," 824,315,384 "," 3,189 "," 296,064 ", -   
Kingston upon Thames, 36 ," 7,302,564 "," 23,467,561 ", 114 ," 673,081 "," 6,350,000 "
Kirklees, 76 ," 28,931,257 "," 32,821,607 ", 462 , -   , -   
Knowsley, 21 ," 311,295,843 "," 454,923,228 "," 1,501 "," 118,528 ", -   
Lambeth, 113 ," 83,692,603 "," 1,478,030,565 "," 1,170 "," 4,356,828 "," 17,160,000 "
Lancaster, 39 ," 16,806,241 "," 25,603,971 ", 208 ," 4,432,898 "," 24,760,000 "
Leeds, 220 ," 504,651,945 "," 4,135,821,087 "," 7,936 "," 243,640 "," 671,220,000 "
Leicester, 87 ," 137,767,732 "," 663,511,672 "," 1,395 "," 2,204,152 "," 730,000 "
Lewes, 25 ," 5,036,330 "," 10,059,375 ", 77 ," 76,362 ", -   
Lewisham, 36 ," 6,325,505 "," 61,916,224 ", 161 ," 2,021,661 "," 1,300,000 "
Lichfield, 43 ," 37,532,678 "," 128,291,754 ", 747 ," 2,659,008 "," 39,370,000 "
Lincoln, 19 ," 11,861,190 "," 16,964,952 ", 217 ," 2,658,658 "," 3,200,000 "
Lisburn and Castlereagh, 33 ," 50,566,966 "," 188,510,610 ", 385 , -   , -   
Liverpool, 91 ," 82,557,920 "," 195,411,971 ", 776 ," 518,504 "," 1,740,000 "
Luton, 22 ," 6,478,126 "," 14,625,569 ", 101 ," 5,000 ", -   
Maidstone, 31 ," 6,147,587 "," 8,852,039 ", 89 ," 402,960 ", -   
Maldon, 14 ," 7,933,963 "," 15,096,260 ", 114 ," 762,347 "," 310,000 "
Malvern Hills, 35 ," 11,279,185 "," 23,632,142 ", 217 ," 3,567,110 "," 29,510,000 "
Manchester, 139 ," 694,170,025 "," 6,015,840,621 "," 5,137 "," 1,441,620 "," 122,220,000 "
Mansfield, 20 ," 8,281,288 "," 21,046,646 ", 129 , -   , -   
Medway, 44 ," 16,340,168 "," 112,337,041 ", 287 ," 406,459 ", -   
Melton, 15 ," 8,490,604 "," 30,445,165 ", 150 ," 689,190 ", -   
Merthyr Tydfil, 2 ," 407,564 "," 1,123,287 ", 8 , -   , -   
Merton, 56 ," 23,789,778 "," 63,082,140 ", 435 ," 5,000 "," 13,070,000 "
Mid Devon, 38 ," 17,273,282 "," 28,486,015 ", 179 , -   , -   
Mid Suffolk, 57 ," 69,846,968 "," 566,001,402 "," 1,028 "," 926,525 "," 78,010,002 "
Mid Sussex, 51 ," 16,373,559 "," 31,006,758 ", 338 ," 280,463 ", -   
Mid Ulster, 28 ," 44,899,615 "," 402,486,161 ", 480 ," 76,057 ", -   
Mid and East Antrim, 49 ," 24,624,800 "," 425,590,753 ", 138 ," 377,228 "," 910,000 "
Middlesbrough, 17 ," 153,539,981 "," 1,870,815,918 ", 812 ," 948,379 ", -   
Midlothian, 36 ," 46,785,489 "," 152,225,663 "," 1,092 "," 630,160 "," 7,660,000 "
Milton Keynes, 88 ," 80,530,910 "," 350,501,974 "," 1,130 "," 3,935,513 "," 4,050,000 "
Mole Valley, 34 ," 11,225,988 "," 16,393,017 ", 198 ," 49,499 "," 6,170,000 "
Monmouthshire, 21 ," 3,665,425 "," 3,299,430 ", 43 ," 330,188 "," 270,000 "
Moray, 17 ," 6,378,509 "," 11,033,566 ", 107 ," 52,485 ", -   
Na h-Eileanan Siar, 15 ," 4,763,304 "," 3,143,663 ", 48 ," 5,000 ", -   
Neath Port Talbot, 23 ," 19,743,724 "," 40,241,959 ", 221 ," 138,257 ", -   
New Forest, 27 ," 16,714,438 "," 78,926,783 ", 145 , -   , -   
Newark and Sherwood, 55 ," 408,199,814 "," 718,407,833 "," 3,392 "," 177,000 ", -   
Newcastle upon Tyne, 120 ," 1,307,501,948 "," 6,302,351,523 "," 9,603 "," 8,181,603 "," 5,890,000 "
Newcastle-under-Lyme, 31 ," 22,438,004 "," 114,059,201 ", 311 ," 250,000 ", -   
Newham, 41 ," 19,191,018 "," 52,681,969 ", 333 , -   , -   
Newport, 20 ," 58,380,117 "," 140,822,524 ", 822 ," 454,994 ", -   
"Newry, Mourne and Down", 39 ," 41,399,671 "," 185,177,768 ", 843 ," 89,995 ", -   
North Ayrshire, 13 ," 7,542,311 "," 9,746,517 ", 93 , -   , -   
North Devon, 39 ," 28,610,522 "," 63,384,453 ", 301 ," 253,991 "," 200,000 "
North East Derbyshire, 46 ," 61,359,508 "," 348,221,992 "," 1,179 ", -   , -   
North East Lincolnshire, 26 ," 83,710,321 "," 79,900,284 ", 717 ," 71,544 "," 30,000,000 "
North Hertfordshire, 47 ," 10,839,693 "," 39,582,154 ", 112 , -   , -   
North Kesteven, 25 ," 11,185,115 "," 10,674,977 ", 143 , -   , -   
North Lanarkshire, 87 ," 55,094,462 "," 275,499,131 ", 649 ," 4,941,182 "," 13,070,000 "
North Lincolnshire, 41 ," 31,852,536 "," 1,284,668,227 ", 341 , -   , -   
North Norfolk, 17 ," 4,529,184 "," 20,112,009 ", 89 , -   , -   
North Northamptonshire, 74 ," 40,093,189 "," 100,067,202 ", 836 , -   , -   
North Somerset, 44 ," 19,558,426 "," 79,715,470 ", 344 ," 29,600 "," 40,000 "
North Tyneside, 42 ," 312,487,495 "," 1,113,594,202 "," 3,749 "," 328,240 "," 1,230,000 "
North Warwickshire, 27 ," 5,693,176 "," 64,384,496 ", 59 , -   , -   
North West Leicestershire, 24 ," 47,970,664 "," 686,689,133 ", 775 ," 52,857 ", -   
Northumberland, 88 ," 109,842,845 "," 1,628,797,653 "," 1,619 "," 388,596,671 "," 730,000 "
Norwich, 36 ," 31,203,895 "," 31,007,775 ", 341 ," 506,680 ", -   
Nottingham, 56 ," 60,726,948 "," 401,878,063 ", 537 ," 4,244,461 "," 65,609,998 "
Nuneaton and Bedworth, 8 ," 1,600,801 "," 5,850,096 ", 31 , -   , -   
Oadby and Wigston, 7 ," 2,683,169 "," 4,818,387 ", 35 , -   , -   
Oldham, 39 ," 7,051,160 "," 10,760,809 ", 109 ," 112,829 ", -   
Orkney Islands, 17 ," 11,114,501 "," 10,106,083 ", 177 ," 27,012,138 "," 28,860,000 "
Oxford, 73 ," 167,206,402 "," 575,959,647 "," 2,170 "," 15,339,885 "," 176,540,002 "
Pembrokeshire, 41 ," 9,536,810 "," 11,644,588 ", 134 , -   ," 31,320,000 "
Pendle, 21 ," 173,137,982 "," 283,335,781 "," 1,191 ", -   , -   
Perth and Kinross, 96 ," 977,469,110 "," 14,996,816,101 "," 15,131 "," 4,726,131 "," 1,400,280,000 "
Peterborough, 37 ," 49,188,377 "," 62,520,069 ", 373 ," 177,732 ", -   
Plymouth, 46 ," 12,182,614 "," 20,840,121 ", 134 ," 2,675,255 "," 1,460,000 "
Portsmouth, 30 ," 8,664,813 "," 16,962,479 ", 159 , -   , -   
Powys, 54 ," 34,549,048 "," 106,363,865 ", 623 , -   , -   
Preston, 54 ," 91,447,450 "," 1,172,210,112 "," 1,430 "," 10,000 "," 4,500,000 "
Reading, 81 ," 1,318,372,323 "," 18,920,771,737 "," 8,660 "," 9,963,136 "," 517,979,996 "
Redbridge, 74 ," 18,731,845 "," 51,973,212 ", 357 ," 389,155 "," 5,590,000 "
Redcar and Cleveland, 19 ," 17,196,082 "," 393,479,567 ", 238 ," 840,159 "," 44,230,001 "
Redditch, 10 ," 17,777,352 "," 51,853,977 ", 223 , -   , -   
Reigate and Banstead, 43 ," 121,204,948 "," 202,173,744 "," 1,171 "," 262,334 "," 3,790,000 "
Renfrewshire, 38 ," 39,548,145 "," 128,295,522 ", 716 , -   , -   
Rhondda Cynon Taf, 26 ," 207,355,105 "," 838,521,100 "," 1,997 "," 403,152 "," 2,360,000 "
Ribble Valley, 15 ," 11,415,791 "," 20,762,746 ", 151 ," 21,072 ", -   
Richmond upon Thames, 65 ," 8,925,942 "," 13,534,630 ", 192 ," 219,890 ", -   
Rochdale, 36 ," 15,879,759 "," 196,602,062 ", 222 , -   , -   
Rochford, 25 ," 5,534,170 "," 8,052,884 ", 37 , -   , -   
Rossendale, 10 ," 5,462,420 "," 7,099,774 ", 66 ," 49,448 ", -   
Rother, 26 ," 7,524,877 "," 11,305,262 ", 141 ," 5,985 ", -   
Rotherham, 46 ," 41,361,724 "," 174,796,809 ", 673 ," 376,560 "," 230,000 "
Rugby, 60 ," 246,302,111 "," 1,140,396,286 "," 3,815 "," 20,038,116 ", -   
Runnymede, 22 ," 173,863,787 "," 568,238,055 "," 1,412 "," 74,981 ", -   
Rushcliffe, 21 ," 7,153,083 "," 34,694,639 ", 105 , -   , -   
Rushmoor, 27 ," 109,521,623 "," 2,125,378,534 "," 1,051 "," 49,982 ", -   
Rutland, 6 ," 1,296,896 "," 1,763,737 ", 34 , -   , -   
Salford, 77 ," 52,026,865 "," 291,784,385 ", 777 ," 1,228,266 "," 1,110,000 "
Sandwell, 43 ," 49,659,114 "," 321,146,046 ", 711 , -   ," 4,400,000 "
Scottish Borders, 23 ," 4,437,320 "," 6,899,180 ", 72 , -   , -   
Sefton, 38 ," 15,385,977 "," 25,436,189 ", 240 ," 2,817,879 "," 5,200,000 "
Sevenoaks, 49 ," 101,599,412 "," 283,066,905 ", 676 ," 5,000 ", -   
Sheffield, 104 ," 176,582,126 "," 198,714,959 "," 2,178 "," 12,906,249 "," 495,269,990 "
Shetland Islands, 8 ," 2,637,435 "," 4,975,846 ", 15 ," 46,880 ", -   
Shropshire, 116 ," 70,789,597 "," 272,126,485 "," 1,259 "," 188,396 ", -   
Slough, 30 ," 15,024,744 "," 32,214,568 ", 213 ," 75,475 ", -   
Solihull, 56 ," 109,171,302 "," 603,882,721 "," 1,120 "," 868,156 "," 200,000 "
South Ayrshire, 25 ," 17,197,247 "," 60,969,307 ", 285 ," 249,321 ", -   
South Cambridgeshire, 80 ," 60,013,889 "," 361,808,911 ", 780 ," 11,242,963 "," 190,499,998 "
South Derbyshire, 8 ," 2,446,273 "," 4,345,473 ", 42 , -   , -   
South Gloucestershire, 91 ," 121,269,581 "," 2,889,390,227 "," 2,764 "," 499,584 "," 6,870,000 "
South Hams, 22 ," 4,437,292 "," 4,708,800 ", 66 ," 166,748 ", -   
South Holland, 22 ," 14,144,816 "," 43,430,790 ", 180 , -   ," 500,000 "
South Kesteven, 38 ," 85,953,896 "," 212,397,368 "," 1,238 "," 92,311 ", -   
South Lanarkshire, 98 ," 75,321,153 "," 388,409,200 ", 855 ," 122,963 "," 29,810,000 "
South Norfolk, 35 ," 47,447,359 "," 95,475,100 ", 742 ," 2,483,772 "," 61,259,998 "
South Oxfordshire, 54 ," 86,425,659 "," 664,641,290 "," 1,327 "," 5,510,548 "," 29,810,000 "
South Ribble, 29 ," 5,234,105 "," 8,834,045 ", 70 , -   , -   
South Staffordshire, 20 ," 21,546,249 "," 79,673,169 ", 186 , -   ," 2,020,000 "
South Tyneside, 12 ," 8,363,836 "," 5,153,967 ", 117 , -   , -   
Southampton, 29 ," 9,301,166 "," 16,415,541 ", 135 ," 4,663,630 "," 23,580,000 "
Southend-on-Sea, 49 ," 13,077,103 "," 19,963,232 ", 158 , -   , -   
Southwark, 182 ," 1,597,122,281 "," 6,823,523,167 "," 15,835 "," 6,527,091 "," 250,360,001 "
Spelthorne, 17 ," 4,154,740 "," 13,653,614 ", 63 ," 384,462 "," 5,530,000 "
St Albans, 85 ," 66,844,460 "," 96,185,096 ", 806 ," 5,412,062 "," 14,960,000 "
St. Helens, 29 ," 13,634,064 "," 22,602,620 ", 189 ," 480,000 ", -   
Stafford, 34 ," 104,491,154 "," 727,167,588 "," 1,442 "," 652,669 ", -   
Staffordshire Moorlands, 23 ," 4,303,595 "," 8,420,176 ", 70 , -   , -   
Stevenage, 10 ," 1,421,671 "," 2,438,235 ", 28 , -   , -   
Stirling, 30 ," 6,627,222 "," 16,977,554 ", 126 ," 148,174 ", -   
Stockport, 87 ," 59,644,249 "," 212,093,255 ", 888 ," 91,594 ", -   
Stockton-on-Tees, 44 ," 202,940,544 "," 1,214,752,736 "," 1,393 "," 1,779,947 "," 670,000 "
Stoke-on-Trent, 33 ," 36,801,313 "," 87,891,765 ", 619 , -   , -   
