"ladnm","No_sites","GVA","Turnover","Employees","InnovateFunding","DealroomFunding"
"Brentwood",50,16240386.627699515,60424982.934153005,224.86846568731815,1500117.1803278688,4070000.1720000003
"Bridgend",86,71964660.60684666,247632006.03809524,1156.4619047619049,489059.13333333336,0
"Brighton and Hove",162,86856701.22672147,275546111.29652613,1449.4892544692225,293724.35602358414,0
"Bristol, City of",605,2812375474.047678,43947643091.50048,29844.354355433727,7523800.581528829,490262165.88991666
"Broadland",54,31302086.266561523,46441540.10144927,286.463768115942,243079.46376811597,0
"Bromley",97,81378166.30730012,394336480.7168731,895.8637968033187,3306.3484985005175,3500000
"Bromsgrove",55,35916102.650204994,85237591.2048195,452.51499212667306,154440.29710144928,1783333.3413333334
"Broxbourne",109,597198584.44882,2237229651.74155,5597.509199360086,3642.5926900953414,0
"Broxtowe",86,57959722.87687041,1283553498.5130663,928.5945412311265,852974.7804878049,328399993.90000004
"Buckinghamshire",476,441298048.81390315,1425998415.6317158,4411.762735545301,9799185.080156235,2213616654.513
"Burnley",33,9472605.808015833,54269803.78333333,166.45833333333334,0,10000
"Bury",74,20525701.845412552,130659834.90392695,332.8047726783021,70864.14705882352,0
"Caerphilly",61,28463537.038199507,96586978.51229523,419.4949868000504,31351.298882453706,0
"Calderdale",100,59913438.39420585,236454247.00788522,878.6889119903909,129201.07363201292,0
"Cambridge",256,237018517.74573663,559127780.9090271,2325.1477690712763,9840366.066914812,47656666.08933333
"Camden",848,971609569.1745343,11294284208.583214,19913.52604856338,10541198.903267972,162925000.94625
"Cannock Chase",98,138466609.02789852,274649722.1293525,1200.2641274030582,8768.465599794337,0
"Canterbury",55,17580539.61388,38729513.39994426,230.78732680363115,120.38795986622074,26500000
"Cardiff",404,410010090.4874866,2388018212.7656116,5863.517921194291,3722027.2251887443,55562499.053
"Carlisle",66,39607663.83052585,250827419.33293906,678.3992395692918,12912.686842319928,0
"Carmarthenshire",99,115299833.2199294,1117401558.4849844,3006.135790144257,76657.11468784839,0
"Castle Point",33,6937143.38023447,9428681.765151516,88.61742424242425,0,0
"Causeway Coast and Glens",55,29101038.952052698,113411995.77559523,337.20515873015876,452802.5,2755000.025
"Central Bedfordshire",137,82901770.74284841,472809246.53512603,1350.1264142368254,19388581.762409426,20030000.303999998
"Ceredigion",46,11104136.511603983,31649926.698724747,194.0592489871387,13636.168447671098,1656666.5966666667
"Charnwood",426,80317152.09819604,221538759.54648837,864.6643259441412,5891632.3669174565,3230000.0190000003
"Chelmsford",96,136739652.8898667,2007804812.8299582,1469.4711605227344,5169.168447671099,709999.9785
"Cheltenham",122,94986760.1951264,149350574.29906708,2087.752552367541,723305.8879598662,2965044892.9715
"Cherwell",144,143539458.8763392,591804894.2728088,1776.8991785140122,12745706.02575943,153433328.84533334
"Cheshire East",293,156394694.89218998,785650004.6513028,2975.7893871828655,2757713.581357612,39599999.25208333
"Cheshire West and Chester",294,622111122.3999721,3461216145.37591,14576.313908570117,4403994.557298375,3471999.99255
"Chesterfield",59,19912144.796200305,148514633.8076481,334.52889773062185,157901,2400000.0955
"Chichester",74,12263088.50680645,24067857.063656632,176.98409977703457,65677.27591973245,0
"Chorley",83,19778237.217042077,46811329.924915224,318.3140108919006,5169.168447671099,0
"City of Edinburgh",973,299738713.1239544,3966544861.772852,4505.518929027055,24563340.05544044,138844999.11758333
"City of London",1873,2383877053.6747293,51375429724.42892,45939.47048755434,18975282.95002484,1932073003.5975
"Clackmannanshire",31,7690282.488430293,34405434.00763126,97.78678266178267,0,0
"Colchester",124,87237836.0196691,771639387.3990077,1058.196445946588,709035.4680637179,3200000.048
"Conwy",194,12125012.984874852,46110115.60207022,146.49012684957577,126393.5612732678,0
"Copeland",20,20350629.068935003,71033043.26661094,449.42185061315496,98895.53795986623,0
"Cornwall",694,621709795.0187892,3159597285.8876753,5422.219445227283,42190214.86814084,37482498.33641667
"Cotswold",121,22016270.611615386,757214821.5521437,297.9071461438533,137856.16387959867,0
"County Durham",405,167538797.68187332,686448297.9475753,1997.3626858648597,2407114.804061156,15594999.609499998
"Coventry",112,178312670.65732858,1043601645.5408763,2061.8294489823043,371539.34905696585,8250000
"Craven",29,5069986.184415,106185805.2664437,121.72073578595318,645860.5518394649,0
"Crawley",95,250726163.87890875,1844121920.138346,1523.3781893917364,3888366.7404406182,140289998.5345
"Croydon",119,126259102.62430225,1491356827.3092628,3163.1925918279117,649442.795148524,1360000.0145
"Dacorum",86,24049520.3736995,147375048.5371623,431.93112379611233,57141.137959866224,0
"Darlington",71,112071637.79621632,351911433.96982986,751.2573140309983,63391.03076923077,3349999.9045
"Dartford",74,38854689.290555105,223585303.606201,432.2860311993035,5487.036789297658,0
"Denbighshire",221,13564951.743197843,59986473.56601456,165.37049587558909,36607.3112732678,0
"Derby",83,301393808.48790413,1333203830.3164434,3209.4424014348274,804528.456424079,3715000.0035
"Derbyshire Dales",43,14796640.812521,36816404.44988852,230.54370122630993,198114.27591973243,11706666.921000002
"Derry City and Strabane",51,158817527.22603142,296413726.2580514,762.4557017543859,4687.5,2000000
"Doncaster",231,194727433.817588,922262295.5029643,2585.445799401191,562468.0681349178,30000000
"Dorset",317,183089081.99375623,1000060694.5874956,1803.5917583960086,35182.54889209493,0
"Dover",51,17032213.891905554,48566222.083333336,297.1388888888889,11469.444444444445,0
"Dudley",188,121501952.78505374,541111950.0439976,1881.5013546967864,1078736.001503965,13121666.867500002
"Dumfries and Galloway",95,41695390.368520744,159425953.80876136,727.3310280299411,10218365.9638796,646666.6856666667
"Dundee City",69,41234865.89336589,755930940.3909703,995.3786093324098,1729744.6409513191,892499.98325
"Ealing",251,54815068.655920245,439440236.38035965,843.4713374742568,654416.8580960103,3679999.9850000003
"East Ayrshire",103,36584804.24918679,147548329.87208793,462.6976923076923,50367.31076923077,0
"East Cambridgeshire",120,17891032.27895115,162632137.11887807,320.91290668210075,520702.8066889632,144999.99599999998
"East Devon",200,77587301.64695257,394261627.88239044,1235.0743648009875,1543640.2759197324,36707498.32525
"East Dunbartonshire",18,5094344.928778735,10510854.931759212,80.85867496972843,1930872.780487805,1870000.0050000001
"East Hampshire",64,48905191.88053429,119959569.78878634,828.89105040434,76617.30613049789,1375000
"East Hertfordshire",137,32142429.1575118,252611590.8963964,420.9954954954955,403963.8333333334,534999.9963333333
"East Lindsey",41,10599688.183657143,42086621.842857145,199.24761904761905,4862.8,0
"East Lothian",47,19449142.159077264,78464653.59386626,289.50113122171945,2820446,28440000.529999997
"East Renfrewshire",22,7845949.536183333,31190164.333333332,187,125200.5,0
"East Riding of Yorkshire",221,788058388.258471,3849639976.6213455,11553.041239399497,1726849.0323393736,15709999.8515
"East Staffordshire",46,21305778.06399065,201644038.93200234,453.614432933627,303256.5564075373,0
"East Suffolk",103,274142294.0871994,660001580.7128205,1535.6837218337218,39187249.9,48206666.71766666
"Eastbourne",38,12648929.81823002,40730955.827491604,226.66829040686824,124703.73758865248,270000.011
"Eastleigh",71,145556612.0735581,496490824.0616805,2263.5020703933747,10466692.279503105,0
"Eden",197,17207971.268111177,57567866.432681225,212.88716254225577,249381.97793993447,0
"Elmbridge",70,30005256.971916426,344493006.11526877,472.8681052066145,10547.429951034426,2200000.0475000003
"Enfield",145,62457783.16828113,388115883.0356359,822.8524792040531,1567170.168447671,10872500.35925
"Epping Forest",49,16351388.3548331,39856125.873196386,247.83528980190755,291.40425531914894,0
"Epsom and Ewell",35,27942218.101921663,120318673.33333333,630.35,2723435.3333333335,0
"Erewash",52,22324224.844765835,324989090.375,398.125,11111.5,0
"Exeter",166,182325597.0221323,1485069529.212442,2028.3650362785024,10393202.114525948,9120833.143416667
"Falkirk",89,19945273.962564994,455694274.5575755,445.38561740192176,112813.88002335829,0
"Fareham",66,29035677.320032444,95688151.6994152,381.76666666666665,6320031.7,5510000.229
"Fenland",168,27906405.938194245,121994748.70842025,416.3862575211992,150699.13221578705,144999.99599999998
"Fermanagh and Omagh",37,17127517.78011614,71775226.81907895,252.29751461988303,4687.5,0
"Fife",164,94048836.03622292,326413935.74600744,1065.2206053532027,38996588.291315496,126666.665
"Flintshire",87,72181788.23223504,196372766.5019903,1011.7300296617975,918094.2432120154,4110000.134
"Folkestone and Hythe",24,143453147.31563628,352023364.28431654,709.0636665729173,64327.239687848385,0
"Forest of Dean",94,76223598.51205574,169112780.87400553,606.2101301613114,3642.5926900953414,1737999.916
"Fylde",106,50020902.29993962,139434063.74503547,1052.1375886524822,38472.40425531915,0
"Gateshead",277,337311047.97440577,696378021.3593597,3326.4105779024535,14067775.108388279,397729986.52099997
"Gedling",83,27050860.546565253,91522699.8113446,338.2756501222355,41025.060487804876,0
"Glasgow City",697,436344373.0816757,14731910920.225834,5480.658361459681,51858817.0147226,358656662.65091664
"Gloucester",59,190191204.51005542,1622029458.8236992,1043.0651919907557,136822.3264085508,0
"Gosport",37,117337664.0931057,498964924.6013935,800.9772853957637,195421.51839464883,0
"Gravesham",54,15220229.248981895,101541915.77310605,258.01969696969695,19445.545454545456,0
"Great Yarmouth",76,319838204.82930696,984477065.9352884,2098.4659698025553,10255.380487804878,0
"Greenwich",158,153026080.69061956,1153124145.1846132,1306.9327040646892,2970301.134534268,0
"Guildford",198,95310637.86218184,449971317.8851738,1319.3465199541286,366740.1092530658,9851666.848499998
"Gwynedd",46,52588737.06683222,804328048.2221665,499.6551839464883,121843.83240431067,50000.001000000004
"Hackney",352,56858639.01916713,315801331.70897436,840.7958333333333,7740567,170712497.18691668
"Halton",63,115744585.2669329,380854285.99017483,1314.6200696942287,754651.2319387476,259999.99000000002
"Hambleton",86,39292667.38086457,209592223.48816738,497.693759018759,38044.2380952381,0
"Hammersmith and Fulham",185,84796891.57711947,5022018225.041003,933.1472180397546,4946608.627763766,47528334.027166665
"Harborough",89,85206427.93964592,295384982.9470076,1223.997022237869,613774.0973420172,0
"Haringey",67,10633553.799724936,31777034.996399537,191.01358885017422,152052.78048780488,129999.99500000001
"Harlow",47,34959609.519319445,86235186.60617015,576.4911851647444,73039.33661830277,0
"Harrogate",290,50170698.1323052,168977104.0898142,528.9798521808636,238664.97879191622,31688333.545666665
"Harrow",93,12125246.357351646,44035652.16331967,154.74303278688524,85289.51366120219,3466666.733333333
"Hart",42,36097755.11288,70628794.60000001,379.4,252609,0
"Hartlepool",58,153829515.17701358,466582343.6857864,928.6786796536798,61463.333333333336,3000000
"Hastings",79,90849559.65107265,175225680.376628,783.8096082742547,6314.503612682828,0
"Havant",59,36460623.76740441,795178779.2662084,697.8300631735414,155972.66654279697,0
"Havering",78,56462693.96653314,131654962.38703373,567.2231725921379,10541.302226935311,0
"Herefordshire, County of",118,60761911.264998816,230324341.72432077,959.0102699719578,145726.19169935313,0
"Hertsmere",58,155655254.362055,207604923.25,769.875,11364.875,666666.6666666666
"High Peak",44,17831083.917693336,27654166.833333332,219.91666666666666,51136.5,0
"Highland",243,80802078.46637368,984281684.2940153,1700.999775955039,2003583.2222222222,1682000.0228
"Hillingdon",112,131400456.59554803,208277546.23314437,1186.3525860816644,833861.9679109006,589999.974
"Hinckley and Bosworth",67,42053985.93459842,287452489.27732486,614.4230177274983,8351943.954723348,42699999.81
"Horsham",94,79734209.70865011,105038813.44537322,925.8219840391756,5577031.70346636,190639999.39999998
"Hounslow",93,717483108.1306548,2780363850.116182,4566.0300613971285,122211.97455024162,0
"Huntingdonshire",350,341455436.85654193,664544388.1294472,2346.796168406826,2506065.3536975104,2180000.067
"Hyndburn",21,20421381.990021165,64537008.552268945,200.71513423616062,2740.310762651461,0
"Inverclyde",58,13090866.357233847,67447203.34615384,83.37179487179488,9363,0
"Ipswich",56,57993691.37399166,718038049.8157338,687.0745220645106,120.38795986622074,0
"Isle of Anglesey",79,75730178.70190948,163114688.8430649,593.4251084509957,39413341.742690094,40975000.38333333
"Isle of Wight",54,189795450.191383,683419970.0977443,1709.6200333008642,502922.5017810044,0
"Isles of Scilly",1,0,350,1,0,0
"Islington",686,636258698.1405879,4254427396.5891485,13761.586378723365,8549949.429534268,185863331.8426667
"Kensington and Chelsea",192,101643674.92089395,492644107.40653497,888.2246707193516,1563368.2127659575,355114994.703
"King's Lynn and West Norfolk",175,33952900.09842805,155669771.2581887,480.00894465635935,1783.8469945355191,0
"Kingston upon Hull, City of",93,102583478.33064657,944570452.3832883,1347.5940569664253,471184.3333333333,15000000
"Kingston upon Thames",58,16293543.236625778,1255180569.980522,279.11677525535305,870121.3133462282,6349999.904999999
"Kirklees",147,51661229.41786709,96436190.42994711,688.9059199064438,4491.355367031931,0
"Knowsley",86,406675716.10159385,1502384703.4275322,4010.2698498294917,99952.05532786885,0
"Lambeth",250,95564040.51465744,2396479797.22491,1052.73987012987,4046797.1515151514,20635000.099333335
"Lancaster",105,159682371.340802,387639350.90114164,922.3110780015814,7027851.720364177,25350000.232249998
"Leeds",685,705723498.7633176,12565462889.588758,13547.87392219349,3404349.8702681656,505821667.37883335
"Leicester",237,166186992.1419787,925228448.3295288,1402.2214442705663,1135388.0208156737,729999.99
"Lewes",63,14265760.967447916,331245305.1505455,246.1234996874188,219225.4821731613,0
"Lewisham",63,12522903.405798212,106433582.66320731,215.86168766987893,1502966.3333333333,779999.9713333333
"Lichfield",75,27891622.45270965,58192175.02395684,428.7860407708234,2661871.906354515,8170000.005
"Lincoln",78,239374155.50113568,477731659.5469509,1560.7377219244788,974762.6326009091,1100000.0015
"Lisburn and Castlereagh",153,70946519.94171298,213546113.60758436,677.7910436347279,1952.56,0
"Liverpool",357,163631945.60438478,582373039.1214316,2123.5925958289354,460684.91740376566,5076999.943925
"Luton",43,13940474.239078565,90883999.49824561,249.3250398724083,5709,0
"Maidstone",264,95239829.95299593,290289012.1657129,913.4581488993989,514528.4622289458,0
"Maldon",26,20733682.04226325,54023856.52830189,371.35175202156336,762913.037735849,310000.002
"Malvern Hills",62,14711277.86893757,33235279.32142857,249.5,4409940.5,30156666.915666666
"Manchester",382,688116481.1903012,3618914936.7355,5416.827689097679,3970671.364110741,120910000.175
"Mansfield",30,7816099.37479307,22361942.48245614,130.15570175438597,59244,0
"Medway",167,179919525.72999078,791704001.617405,1521.2279985329617,2711805.7931445367,2595000.0285
"Melton",75,78059025.04118262,176847654.8525887,646.3393941652814,701782.5926900953,1379999.9949999999
"Mendip",156,91457385.0098989,217139253.00977123,1344.9017022725782,11385376.625472164,1226666.709
"Merthyr Tydfil",9,10178344.3259,39103330.01661093,215.55518394648828,24227.521293199556,0
"Merton",89,56243570.80816865,194017359.14152086,871.4151920214194,17838.516946171618,12070000
"Mid Devon",59,21975096.376290537,189872879.476114,254.0758090694472,5433.422978555971,0
"Mid Suffolk",90,59364228.318298325,970797127.73569,992.3388505831018,933011.6274337651,78010002.14
"Mid Sussex",89,29079908.287633605,87249515.46558969,533.0337244696498,318688.5648225276,0
"Mid Ulster",125,73745402.34431185,535840808.07089746,721.2746153846153,17956.98,0
"Mid and East Antrim",171,102211835.80259663,760431232.3232456,1072.0159489633174,2983963.8333333335,910000.026
"Middlesbrough",43,95193233.13919234,1166879522.501415,720.0560125546967,465174.0909090909,1500000
"Midlothian",72,19605104.685053594,59254224.33927203,401.0143678160919,9721240.133333335,10793333.054333333
"Milton Keynes",213,111514736.9623107,820051494.5573403,1488.2132396056413,3726956.5017810045,4049999.982
"Mole Valley",58,54326793.804333694,185256343.92675176,975.3901704652209,537143.500320832,2856666.6446666666
"Monmouthshire",31,4718024.297427708,4701173.125,53.125,331854.6666666667,270000.011
"Moray",44,26590430.537833534,486749535.6989678,615.395810564663,100850.32847601699,0
"Na h-Eileanan Siar",27,4763304.40921,3143663,48,5000,0
"Neath Port Talbot",51,28458763.074988097,73523332.96666667,289.03492063492064,2122160,839999.974
"New Forest",98,116133932.20705959,474560374.90017235,1396.0549689979157,53757.43466923295,0
"Newark and Sherwood",157,130280236.76948515,444542930.45465326,1583.932424901761,2232441.1712504565,0
"Newcastle upon Tyne",327,594524314.6572331,2222308656.955565,4643.2129069434195,4581884.580396644,2881666.7795
"Newcastle-under-Lyme",74,35559299.65476595,195690351.69492397,622.5479565454589,250532.1801750516,7800000
"Newham",100,49217890.783520795,313259844.48866606,762.8413127299855,98902.44949832775,0
"Newport",66,79011552.77366987,379219767.8152617,1219.7382501801476,436671.9620339403,0
"Newry, Mourne and Down",143,69749122.18766242,218777319.85758436,1039.01326585695,91947.56,0
"North Ayrshire",131,191422626.08202323,900012636.189943,1532.4547863247863,111664.04148148149,0
"North Devon",71,41830435.25024137,145045427.84689158,797.1184930159354,691153.4776050888,200000.003
"North East Derbyshire",71,81258248.46037382,391557800.58429664,1447.9540482760335,34998.66817063167,2099999.9045
"North East Lincolnshire",163,126643651.66833195,379370506.164093,1459.3481625050174,38851252.407642275,30000000
"North Hertfordshire",83,20761058.05437631,137798241.11272442,232.4751756440281,117.18032786885246,0
"North Kesteven",51,60852023.03005715,246994875.39906585,546.1705399863295,850640.7644110275,1000000
"North Lanarkshire",397,155915596.2862841,1095753453.5536988,1999.6696291984067,2693783.5920424988,6596666.574999999
"North Lincolnshire",71,75371868.29581173,867896867.5610961,938.1692666182954,101116.56548446644,1737999.916
"North Norfolk",103,106499465.22271305,295855981.1113454,712.6570725594474,19647.126315789472,845000.0285
"North Northamptonshire",271,216092060.1051979,522779086.5986894,2190.5714957011883,5049042.077711419,0
"North Somerset",146,389668333.2433521,857299543.3220047,2473.6098733259482,87836.27771464526,39999.999
"North Tyneside",262,373141466.07018936,1434585561.1847408,3384.698340930511,2688760.9688113127,7494999.885999999
"North Warwickshire",63,125867170.37296297,586529224.9444253,1765.661509296296,477786.7520624303,0
"North West Leicestershire",109,100401995.05203487,345840627.5047048,1064.779961143065,196852.4821802935,0
"Northumberland",201,129002671.36737673,1679393891.0739384,1419.332192497658,39703479.40359229,730000.019
"Norwich",69,27047865.392089825,313985774.2683753,366.83582183582183,438642.3333333333,0
"Nottingham",132,245437462.27438113,862353797.9528325,3321.4023083259844,4589559.713850919,48389999.035
"Nuneaton and Bedworth",31,42518731.912668064,291550167.0979899,452.2865668969321,2623.1304347826085,0
"Oadby and Wigston",8,2347596.25618,4021394.8333333335,30.166666666666668,0,0
"Oldham",69,63592457.77628531,271991565.91631824,872.9808430678169,40919.22279716455,0
"Orkney Islands",36,12211079.011523334,11144194.404761905,174.83333333333334,19003072.5,15560000.180000002
"Oxford",121,175057462.13186252,619168483.737894,1909.9833668678739,13542446.5,94234999.70966667
"Pembrokeshire",80,21404810.46497512,68345228.9058409,279.1484631310718,38778875.3425864,31319999.69
"Pendle",37,50056459.72742333,96854582.8611111,411.93055555555554,0,0
"Perth and Kinross",245,841031053.4647347,10077048743.884645,6664.046293477071,6037528.9142756555,710269999.771
"Peterborough",249,272180614.8395895,900604089.1441786,1995.14010704316,112549.5139171549,0
"Plymouth",125,125496605.1238115,1508526264.9399364,1047.0332613091482,2152922.844529554,2045000.076
"Portsmouth",129,146223748.63366276,406576600.42436904,1283.8746034893923,85538.52680380772,0
"Powys",89,40455331.329852946,189602574.63322186,677.5667781493869,147426.3066889632,0
"Preston",107,165709806.4028611,511730694.89938164,1500.1188746322327,14392.713768115942,4549999.9525
"Pseudo (Channel Islands)",225,14486586.7922025,1611977809.6916666,1871.9583333333333,392490,67686665.86666666
"Pseudo (Isle of Man)",6,4554369.7332666665,145479490.33333334,81.5,57020.75,0
"Reading",143,1885725302.2239988,9633963953.537056,10342.521988688293,7113936.7212932,1010219998.5376667
"Redbridge",96,12796290.77428807,30562669.87293233,236.95213032581452,288144,2795000.0765
"Redcar and Cleveland",115,73025257.43142745,739036815.1201096,730.7574929406637,1413541.7959872647,37715000.6035
"Redditch",44,27494204.007675376,61288006.722939245,314.51873866662197,120.38795986622074,0
"Reigate and Banstead",94,188909382.83306265,622517689.5410814,1864.7342541978528,4857407.843873518,110034999.381
"Renfrewshire",129,59410248.44233587,344835840.68270904,738.5265997770346,25610.382742474918,0
"Rhondda Cynon Taf",60,128572827.10526347,457500605.4608341,1317.3871921556704,457032.01839464885,2359999.895
"Ribble Valley",22,17214268.374455303,42713825.96363636,186.4848484848485,23652.59090909091,0
"Richmond upon Thames",97,9830622.80507,19238986.616666667,179.15,219890,0
"Richmondshire",26,7951372.375996666,68484763.09438871,142.9024061687105,120.38795986622074,0
"Rochdale",64,22715468.610701367,241602158.2152778,278.94529914529915,95891.03076923077,195000000
"Rochford",71,20975246.298538733,96287245.01465937,306.01773566097614,4562.962839093274,0
"Rossendale",15,5461194.041643334,7484481,71.33333333333333,49448,0
"Rother",35,6403576.965731491,22490943.20877193,117.97456140350877,2992.5,0
"Rotherham",75,58702980.206852496,319102046.1854665,754.551847764961,548716.8606557377,54928334.13533333
"Rugby",107,143194898.54658675,627428675.6844984,2348.376612674055,19866758.647058822,0
"Runnymede",34,62540842.00413119,733983238.0974026,537.4718614718614,77814.23809523809,0
"Rushcliffe",42,63284317.09416214,289168909.96306306,629.8788288288288,524693,18209999.085
"Rushmoor",53,125504571.25464362,1755214659.5610642,1200.4540482760335,28180.168170631667,0
"Rutland",90,77256435.32875481,276318889.1431315,637.0507654094305,36209.3219551095,0
"Ryedale",45,14210743.440690001,46073139.027777776,291.5138888888889,22078253.833333332,0
"Salford",143,119899234.55209355,548970069.2943888,1520.1078222018607,1474574.3130380402,1110000.014
"Sandwell",120,103658150.60765696,529952774.11466515,1314.7392531326736,277500.1314543838,10000000.0475
"Scarborough",42,15427140.626315758,42707813.881762445,171.76957788588223,120.38795986622074,389999.98600000003
"Scottish Borders",42,5486487.836941667,11765769.527777778,105.09722222222223,0,0
"Sedgemoor",98,155930155.1546593,1372204985.3715973,1268.3730776469906,98864.9761325631,0
"Sefton",65,59144208.087214835,178943647.8122073,655.4669178625873,2989399.5322731957,5299999.813
"Selby",104,559871701.5053418,12230424503.813253,2883.3316491479536,859293.7212931996,0
"Sevenoaks",78,105068907.2836581,228056408.06235632,756.1076632908795,5411.79221518537,150000000
"Sheffield",219,287191455.2043635,910874590.0757694,3595.241368278675,13005948.972968958,589068323.3713334
"Shetland Islands",16,10037815.17582111,220926034.22401834,265.2774061687105,71124.46203394029,0
"Shropshire",204,71966604.8353146,224733428.30092743,1238.3839298844848,274966.29431438126,0
"Slough",53,29162482.22711196,118669336.33293349,408.5665422719801,70272.39414900706,0
"Solihull",107,147845851.3468858,1368096085.5008922,1038.6861231805472,958009.530835285,100000.0015
"Somerset West and Taunton",191,374725023.97567743,2613170205.3257318,3945.842338143378,1022593.11414874,0
"South Ayrshire",71,15112611.397540303,58331414.93442669,241.45143745143744,249321,0
"South Cambridgeshire",263,88329967.37688759,413300850.37292874,1390.0719705768486,24425123.994444445,175904164.21983334
"South Derbyshire",30,11573599.799927816,141295802.66143852,209.19455176258026,56943.387959866224,57500.001000000004
"South Gloucestershire",350,255435069.93632418,2988861799.9482813,2867.7247601019894,1044440.0296844675,14576666.8075
"South Hams",83,77504452.53076622,162313147.56245402,649.9246813843118,203910.49072148456,250000
"South Holland",35,121497294.80117542,306855711.16285276,824.1564581744216,75876.75675057208,500000
"South Kesteven",144,108602105.0135182,368549118.9931893,1453.2771789147394,155017.8247104383,0
"South Lakeland",103,37304942.29454428,134083794.39711075,507.91352445863316,429837.9425863991,729999.9993333333
"South Lanarkshire",335,121979408.32922058,845461976.7255006,1608.3689509689395,955275.9179598662,33396666.685666665
"South Norfolk",125,140211249.696103,594052499.1033922,1559.3862813225883,7938828.204730229,71312498.56725
"South Oxfordshire",148,155150651.45289245,766679897.0661638,1687.1759275572526,3635842.8868391025,17446666.588666666
"South Ribble",70,18481972.69696598,42004852.133507356,250.76111234117596,2792.2988824537074,0
"South Somerset",101,147576321.0223618,529279792.4162384,1066.8459919307745,128170.02357240183,0
"South Staffordshire",57,54443347.426899314,142831351.43826926,625.5539694840331,4995512.156025311,2019999.9809999997
"South Tyneside",42,62796210.92871213,267991552.90715694,615.4708534690242,38810601.291744836,0
"Southampton",87,38410921.889309235,303690606.808912,494.5146753808963,4483393.823377801,23000000.418999996
"Southend-on-Sea",67,17087310.424454592,66631902.117238745,192.68780320366133,2623.1304347826085,224999.994
